SDL Initialized...
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
Player x: 50
